EVENT_UNIQUE_ID,CRIME,OCC_YEAR,OCC_MONTH,OCC_DAY,OCC_DOW,OCC_HOUR,PREMISES_TYPE,HOOD_140,NEIGHBOURHOOD_140,LONG_WGS84,LAT_WGS84,OCC_DATETIME
GO-20181904092,break_and_enter,2018,October,15,Monday,6,Apartment,19,Long Branch (19),-79.5272243629739,43.5929881414753,2018-10-15
GO-20181907039,break_and_enter,2018,October,15,Monday,6,Apartment,19,Long Branch (19),-79.5272243629739,43.5929881414753,2018-10-15
GO-20181904588,break_and_enter,2018,October,15,Monday,10,House,50,Newtonbrook East (50),-79.3979591451061,43.8002622089851,2018-10-15
GO-20181906437,break_and_enter,2018,October,12,Friday,6,Commercial,77,Waterfront Communities-The Island (77),-79.3886802943986,43.6481938615455,2018-10-12
GO-20181904636,break_and_enter,2018,October,15,Monday,9,Commercial,33,Clanton Park (33),-79.4367401514599,43.7368088884793,2018-10-15
GO-20181906821,break_and_enter,2018,June,1,Friday,19,Apartment,85,South Parkdale (85),-79.4378661170172,43.6384649321311,2018-06-01
GO-20181905154,break_and_enter,2018,October,15,Monday,4,Apartment,126,Dorset Park (126),-79.2889229225833,43.7719363978645,2018-10-15
GO-20181905952,break_and_enter,2018,October,15,Monday,13,House,47,Don Valley Village (47),-79.3444184902634,43.7845274042529,2018-10-15
GO-20181904023,break_and_enter,2018,October,15,Monday,1,Commercial,27,York University Heights (27),-79.4676763937112,43.7719092235979,2018-10-15
GO-20181906141,break_and_enter,2018,October,15,Monday,4,Commercial,72,Regent Park (72),-79.3590734838608,43.6571884928284,2018-10-15
GO-20181910565,break_and_enter,2018,October,14,Sunday,22,Commercial,75,Church-Yonge Corridor (75),-79.3812221387844,43.6570317348937,2018-10-14
GO-20181906961,break_and_enter,2018,October,15,Monday,19,House,51,Willowdale East (51),-79.3917015579884,43.7720465803877,2018-10-15
GO-20181908039,break_and_enter,2018,October,15,Monday,23,Commercial,2,Mount Olive-Silverstone-Jamestown (2),-79.5853144806797,43.743896955043,2018-10-15
GO-20181909114,break_and_enter,2018,October,15,Monday,23,Commercial,137,Woburn (137),-79.2349919094181,43.7757356077741,2018-10-15
GO-20181909533,break_and_enter,2018,October,15,Monday,18,Educational,79,University (79),-79.3984410457481,43.6641032676592,2018-10-15
GO-20181911876,break_and_enter,2018,October,15,Monday,15,Commercial,19,Long Branch (19),-79.5393984684788,43.5930934276973,2018-10-15
GO-20181908268,break_and_enter,2018,October,16,Tuesday,1,Commercial,12,Markland Wood (12),-79.5623149740328,43.6356190030661,2018-10-16
GO-20181908515,break_and_enter,2018,October,16,Tuesday,3,Commercial,27,York University Heights (27),-79.4873311675246,43.7604155115696,2018-10-16
GO-20181908836,break_and_enter,2018,October,16,Tuesday,3,Apartment,NSA,NSA,-85.4887438847069,0.0,2018-10-16
GO-20181908812,break_and_enter,2018,October,16,Tuesday,6,Commercial,93,Dovercourt-Wallace Emerson-Junction (93),-79.4303590494143,43.6701819474201,2018-10-16
GO-20181914283,break_and_enter,2018,October,8,Monday,0,House,102,Forest Hill North (102),-79.437761349618,43.7005104746672,2018-10-08
GO-20181911843,break_and_enter,2018,October,16,Tuesday,13,House,116,Steeles (116),-79.3222481477544,43.8091175766383,2018-10-16
GO-20181912545,break_and_enter,2018,October,16,Tuesday,15,House,139,Scarborough Village (139),-79.2082712850769,43.7375685954949,2018-10-16
GO-20181913567,break_and_enter,2018,October,16,Tuesday,15,House,35,Westminster-Branson (35),-79.4557408550763,43.7727335639412,2018-10-16
GO-20181912840,break_and_enter,2018,October,16,Tuesday,17,Commercial,77,Waterfront Communities-The Island (77),-79.3755183478824,43.6468621700557,2018-10-16
GO-20181911818,break_and_enter,2018,October,16,Tuesday,6,House,9,Edenbridge-Humber Valley (9),-79.5271043524465,43.6752684124832,2018-10-16
GO-20181913600,break_and_enter,2018,October,16,Tuesday,22,House,118,Tam O'Shanter-Sullivan (118),-79.3192513337988,43.7819655819079,2018-10-16
GO-20181913972,break_and_enter,2018,October,16,Tuesday,21,Commercial,73,Moss Park (73),-79.3723862579924,43.6581644029417,2018-10-16
GO-20181914011,break_and_enter,2018,October,16,Tuesday,20,House,101,Forest Hill South (101),-79.4212398636292,43.6994302739996,2018-10-16
GO-20181914503,break_and_enter,2018,October,16,Tuesday,22,House,28,Rustic (28),-79.5044473560025,43.7149315526831,2018-10-16
GO-20181912949,break_and_enter,2018,October,16,Tuesday,5,Apartment,19,Long Branch (19),-79.5449482370948,43.590509406091,2018-10-16
GO-20181914187,break_and_enter,2018,October,16,Tuesday,12,House,129,Agincourt North (129),-79.2803504881147,43.8002241267373,2018-10-16
GO-20181913181,break_and_enter,2018,August,1,Wednesday,8,Other,26,Downsview-Roding-CFB (26),-79.4798940145706,43.725506943044,2018-08-01
GO-20181912589,break_and_enter,2018,October,15,Monday,10,Apartment,22,Humbermede (22),-79.5421282157603,43.7508415742286,2018-10-15
GO-20181909402,break_and_enter,2018,October,16,Tuesday,8,House,131,Rouge (131),-79.1427614842221,43.7973123062631,2018-10-16
GO-20181909157,break_and_enter,2018,October,16,Tuesday,7,Commercial,73,Moss Park (73),-79.3645309974805,43.6548706693464,2018-10-16
GO-20181908733,break_and_enter,2018,October,16,Tuesday,4,Commercial,21,Humber Summit (21),-79.5660620717582,43.7605805306585,2018-10-16
GO-20181909958,break_and_enter,2018,August,14,Tuesday,19,Apartment,75,Church-Yonge Corridor (75),-79.3799020923878,43.6699677935688,2018-08-14
GO-20181911892,break_and_enter,2018,October,10,Wednesday,0,Apartment,77,Waterfront Communities-The Island (77),-79.367297780654,43.6490404277233,2018-10-10
GO-20181904715,break_and_enter,2018,October,11,Thursday,19,Apartment,95,Annex (95),-79.3945007240458,43.6696000579347,2018-10-11
GO-20181907413,break_and_enter,2018,October,13,Saturday,13,Apartment,77,Waterfront Communities-The Island (77),-79.3938130380144,43.6462062092602,2018-10-13
GO-20181904429,break_and_enter,2018,October,13,Saturday,20,House,32,Englemount-Lawrence (32),-79.4460234302838,43.7247736872191,2018-10-13
GO-20181911644,break_and_enter,2018,October,13,Saturday,12,Apartment,43,Victoria Village (43),-79.3049358657128,43.7159806222959,2018-10-13
GO-20181917169,break_and_enter,2018,October,15,Monday,10,Commercial,73,Moss Park (73),-79.3657524659767,43.6553339969619,2018-10-15
GO-20181919246,break_and_enter,2018,October,5,Friday,12,Apartment,126,Dorset Park (126),-79.26812218033,43.7506033362386,2018-10-05
GO-20181924687,break_and_enter,2018,October,16,Tuesday,2,Commercial,73,Moss Park (73),-79.3656091491722,43.6549843876509,2018-10-16
GO-20181917942,break_and_enter,2018,October,6,Saturday,16,Commercial,72,Regent Park (72),-79.3647697563659,43.6604417119691,2018-10-06
GO-20181910339,break_and_enter,2018,September,30,Sunday,0,Commercial,27,York University Heights (27),-79.4669241544867,43.7688459756394,2018-09-30
GO-20181917779,break_and_enter,2018,October,17,Wednesday,11,House,129,Agincourt North (129),-79.2858721043564,43.8027420204373,2018-10-17
GO-20181924937,break_and_enter,2018,October,16,Tuesday,2,Commercial,73,Moss Park (73),-79.3656091491722,43.6549843876509,2018-10-16
GO-20181918357,break_and_enter,2018,October,17,Wednesday,8,House,129,Agincourt North (129),-79.2795800776137,43.8019058778681,2018-10-17
GO-20181917424,break_and_enter,2018,October,17,Wednesday,9,House,36,Newtonbrook West (36),-79.437463812089,43.7850205713945,2018-10-17
GO-20181920091,break_and_enter,2018,September,17,Monday,20,House,107,Oakwood Village (107),-79.4432803423753,43.6935336048353,2018-09-17
GO-20181917374,break_and_enter,2018,September,23,Sunday,19,Commercial,92,Corso Italia-Davenport (92),-79.4547710417636,43.6753476654272,2018-09-23
GO-20181905701,break_and_enter,2018,October,15,Monday,0,Apartment,35,Westminster-Branson (35),-79.4412341746498,43.7668178141026,2018-10-15
GO-20181917416,break_and_enter,2018,October,17,Wednesday,2,Commercial,78,Kensington-Chinatown (78),-79.3974341674379,43.6530740234078,2018-10-17
GO-20181918446,break_and_enter,2018,October,17,Wednesday,8,House,131,Rouge (131),-79.1333719213366,43.7820313182808,2018-10-17
GO-20181917831,break_and_enter,2018,October,17,Wednesday,9,House,129,Agincourt North (129),-79.2800753408675,43.8032839998787,2018-10-17
GO-20181918799,break_and_enter,2018,October,17,Wednesday,13,Apartment,1,West Humber-Clairville (1),-79.5774334579581,43.7314056387615,2018-10-17
GO-20181919511,break_and_enter,2018,October,17,Wednesday,10,House,129,Agincourt North (129),-79.278876519677,43.8025076046508,2018-10-17
GO-20181920004,break_and_enter,2018,October,17,Wednesday,18,Apartment,7,Willowridge-Martingrove-Richview (7),-79.5635374333624,43.6822842405203,2018-10-17
GO-20181921004,break_and_enter,2018,October,17,Wednesday,10,Apartment,6,Kingsview Village-The Westway (6),-79.5459580954517,43.6983533145226,2018-10-17
GO-20181918928,break_and_enter,2018,October,17,Wednesday,15,Apartment,21,Humber Summit (21),-79.562355927838,43.747758956077,2018-10-17
GO-20181920802,break_and_enter,2018,October,17,Wednesday,11,Apartment,78,Kensington-Chinatown (78),-79.4017492115413,43.6562688965865,2018-10-17
GO-20181919782,break_and_enter,2018,October,17,Wednesday,10,Apartment,21,Humber Summit (21),-79.562355927838,43.747758956077,2018-10-17
GO-20181920793,break_and_enter,2018,October,17,Wednesday,14,Apartment,21,Humber Summit (21),-79.5683965435645,43.7483741918923,2018-10-17
GO-20181916751,break_and_enter,2018,October,17,Wednesday,9,House,51,Willowdale East (51),-79.4018539529498,43.7674243646199,2018-10-17
GO-20181917460,break_and_enter,2018,October,17,Wednesday,12,Apartment,61,Taylor-Massey (61),-79.292389523839,43.6952683502293,2018-10-17
GO-20181915691,break_and_enter,2018,October,17,Wednesday,7,Commercial,72,Regent Park (72),-79.3590734838608,43.6571884928284,2018-10-17
GO-20181916636,break_and_enter,2018,October,16,Tuesday,22,Apartment,89,Runnymede-Bloor West Village (89),-79.4852824041696,43.6588590277786,2018-10-16
GO-20181915062,break_and_enter,2018,October,17,Wednesday,2,Commercial,77,Waterfront Communities-The Island (77),-79.3850178557778,43.6447694076816,2018-10-17
GO-20181926318,break_and_enter,2018,October,18,Thursday,11,Apartment,81,Trinity-Bellwoods (81),-79.4093006494254,43.6538358689877,2018-10-18
GO-20181921208,break_and_enter,2018,October,17,Wednesday,23,Commercial,24,Black Creek (24),-79.5317753144233,43.77331874302,2018-10-17
GO-20181926341,break_and_enter,2018,October,18,Thursday,12,House,38,Lansing-Westgate (38),-79.4240486978798,43.7542151014902,2018-10-18
GO-20181924925,break_and_enter,2018,October,10,Wednesday,3,Apartment,75,Church-Yonge Corridor (75),-79.3780045032177,43.6621310150676,2018-10-10
GO-20181922339,break_and_enter,2018,October,17,Wednesday,23,House,19,Long Branch (19),-79.5206887108496,43.5945869567856,2018-10-17
GO-20181922575,break_and_enter,2018,October,17,Wednesday,23,Commercial,78,Kensington-Chinatown (78),-79.3955529240339,43.6534658593682,2018-10-17
GO-20181922971,break_and_enter,2018,October,17,Wednesday,17,Commercial,78,Kensington-Chinatown (78),-79.390839574542,43.6507924696905,2018-10-17
GO-20181922738,break_and_enter,2018,October,17,Wednesday,1,Commercial,78,Kensington-Chinatown (78),-79.3939116136959,43.6506479551325,2018-10-17
GO-20181923163,break_and_enter,2018,October,17,Wednesday,1,Commercial,78,Kensington-Chinatown (78),-79.3939116136959,43.6506479551325,2018-10-17
GO-20181923563,break_and_enter,2018,October,17,Wednesday,23,Apartment,95,Annex (95),-79.3943842818574,43.6739799192164,2018-10-17
GO-20181927188,break_and_enter,2018,October,17,Wednesday,22,Apartment,25,Glenfield-Jane Heights (25),-79.5181209081195,43.7544785329182,2018-10-17
GO-20181924653,break_and_enter,2018,October,7,Sunday,19,Commercial,77,Waterfront Communities-The Island (77),-79.3643349914796,43.6455686759344,2018-10-07
GO-20181921727,break_and_enter,2018,October,18,Thursday,2,Commercial,118,Tam O'Shanter-Sullivan (118),-79.2882602545578,43.7832806843452,2018-10-18
GO-20181921829,break_and_enter,2018,October,18,Thursday,3,House,126,Dorset Park (126),-79.2737387636765,43.767104492819,2018-10-18
GO-20181922342,break_and_enter,2018,October,18,Thursday,3,House,126,Dorset Park (126),-79.2749768820663,43.7649095342719,2018-10-18
GO-20181922426,break_and_enter,2018,October,18,Thursday,2,Commercial,130,Milliken (130),-79.2883391500052,43.8062153715784,2018-10-18
GO-20181922611,break_and_enter,2018,October,18,Thursday,1,Commercial,78,Kensington-Chinatown (78),-79.3939116136959,43.6506479551325,2018-10-18
GO-20181924423,break_and_enter,2018,October,18,Thursday,9,House,7,Willowridge-Martingrove-Richview (7),-79.5354765475673,43.6876368675593,2018-10-18
GO-20181925005,break_and_enter,2018,October,18,Thursday,12,Apartment,127,Bendale (127),-79.2631141536474,43.7537612366866,2018-10-18
GO-20181924863,break_and_enter,2018,October,18,Thursday,12,House,37,Willowdale West (37),-79.4322010913413,43.7692656360465,2018-10-18
GO-20181925785,break_and_enter,2018,October,18,Thursday,10,House,87,High Park-Swansea (87),-79.4555263894046,43.6431143590899,2018-10-18
GO-20181927119,break_and_enter,2018,October,18,Thursday,16,House,117,L'Amoreaux (117),-79.3273589360536,43.7925001808003,2018-10-18
GO-20181923121,break_and_enter,2018,October,16,Tuesday,12,Commercial,78,Kensington-Chinatown (78),-79.3936976465327,43.6500375539309,2018-10-16
GO-20181926988,break_and_enter,2018,October,18,Thursday,20,House,86,Roncesvalles (86),-79.4487088556972,43.6454406618838,2018-10-18
GO-20181926999,break_and_enter,2018,October,18,Thursday,20,House,9,Edenbridge-Humber Valley (9),-79.5185050573151,43.6633779974372,2018-10-18
GO-20181924548,break_and_enter,2018,October,18,Thursday,10,House,52,Bayview Village (52),-79.386369155403,43.7784661587288,2018-10-18
GO-20181923762,break_and_enter,2018,October,16,Tuesday,1,Commercial,78,Kensington-Chinatown (78),-79.3939116136959,43.6506479551325,2018-10-16
GO-20181921490,break_and_enter,2018,September,14,Friday,1,Transit,76,Bay Street Corridor (76),-79.3847508012557,43.6562826985547,2018-09-14
GO-20181931243,break_and_enter,2018,October,19,Friday,14,House,86,Roncesvalles (86),-79.443391554896,43.642725297251,2018-10-19
GO-20181932940,break_and_enter,2018,October,19,Friday,18,Apartment,89,Runnymede-Bloor West Village (89),-79.4813799919829,43.6597510611878,2018-10-19
GO-20181929964,break_and_enter,2018,October,19,Friday,3,Commercial,78,Kensington-Chinatown (78),-79.3976410978245,43.6518707714408,2018-10-19
GO-20181933713,break_and_enter,2018,October,19,Friday,19,House,37,Willowdale West (37),-79.4203523838638,43.7719178078166,2018-10-19
GO-20181932274,break_and_enter,2018,October,19,Friday,9,House,4,Rexdale-Kipling (4),-79.5641230375223,43.7208169302177,2018-10-19
GO-20181929820,break_and_enter,2018,October,11,Thursday,0,Commercial,4,Rexdale-Kipling (4),-79.5584307524244,43.7175478423417,2018-10-11
GO-20181926584,break_and_enter,2018,October,15,Monday,0,Apartment,97,Yonge-St.Clair (97),-79.3922425513555,43.6817239765561,2018-10-15
GO-20181930248,break_and_enter,2018,October,17,Wednesday,16,Apartment,108,Briar Hill-Belgravia (108),-79.451763933054,43.7007501735656,2018-10-17
GO-20181929280,break_and_enter,2018,August,1,Wednesday,23,Other,90,Junction Area (90),-79.4675595634561,43.6612875102685,2018-08-01
GO-20181927791,break_and_enter,2018,October,18,Thursday,23,Commercial,128,Agincourt South-Malvern West (128),-79.2753127919838,43.7807645082375,2018-10-18
GO-20181929997,break_and_enter,2018,October,18,Thursday,23,Commercial,117,L'Amoreaux (117),-79.3139401437939,43.7914329825898,2018-10-18
GO-20181929613,break_and_enter,2018,October,18,Thursday,19,Other,73,Moss Park (73),-79.374788017978,43.6608110090759,2018-10-18
GO-20181930585,break_and_enter,2018,October,19,Friday,0,Commercial,76,Bay Street Corridor (76),-79.3797254994862,43.6473285709125,2018-10-19
GO-20181931136,break_and_enter,2018,October,19,Friday,14,Apartment,135,Morningside (135),-79.2072825876995,43.7880441993233,2018-10-19
GO-20181928281,break_and_enter,2018,October,19,Friday,3,Commercial,16,Stonegate-Queensway (16),-79.4995459297396,43.6270187143068,2018-10-19
GO-20181928979,break_and_enter,2018,October,19,Friday,3,Commercial,78,Kensington-Chinatown (78),-79.3939116136959,43.6506479551325,2018-10-19
GO-20181929279,break_and_enter,2018,October,19,Friday,9,Commercial,77,Waterfront Communities-The Island (77),-79.3932743396989,43.6483871814248,2018-10-19
GO-20181929699,break_and_enter,2018,October,19,Friday,6,Commercial,61,Taylor-Massey (61),-79.2953449448908,43.6948620323478,2018-10-19
GO-20181939336,break_and_enter,2018,October,20,Saturday,12,Apartment,73,Moss Park (73),-79.3728278913862,43.6605321075128,2018-10-20
GO-20181936359,break_and_enter,2018,October,20,Saturday,6,Commercial,113,Weston (113),-79.5237862783135,43.702366201121,2018-10-20
GO-20181940485,break_and_enter,2018,October,20,Saturday,18,House,8,Humber Heights-Westmount (8),-79.530348532792,43.6907414167559,2018-10-20
GO-20181935955,break_and_enter,2018,October,20,Saturday,8,Commercial,78,Kensington-Chinatown (78),-79.3939116136959,43.6506479551325,2018-10-20
GO-20181938821,break_and_enter,2018,October,20,Saturday,17,Other,88,High Park North (88),-79.4582880498022,43.6608052106374,2018-10-20
GO-20181935706,break_and_enter,2018,October,20,Saturday,0,Commercial,1,West Humber-Clairville (1),-79.5994473628634,43.7309026620875,2018-10-20
GO-20181935753,break_and_enter,2018,October,20,Saturday,5,House,93,Dovercourt-Wallace Emerson-Junction (93),-79.4305133460246,43.6643044171672,2018-10-20
GO-20181931794,break_and_enter,2018,October,13,Saturday,16,Apartment,85,South Parkdale (85),-79.4266511858277,43.6370680537288,2018-10-13
GO-20181935188,break_and_enter,2018,October,20,Saturday,2,House,131,Rouge (131),-79.1435893994098,43.8027569453025,2018-10-20
GO-20181939077,break_and_enter,2018,October,20,Saturday,13,House,30,Brookhaven-Amesbury (30),-79.5003542169302,43.6945417592615,2018-10-20
