event_unique_id,crime,occ_year,occ_month,occ_day,occ_dow,occ_hour,premises_type,hood_140,neighbourhood_140,long_wgs84,lat_wgs84,date
GO-20189014818,bicycle_theft,2018,May,13,Sunday,9,Commercial,77,Waterfront Communities-The Island (77),-79.3885151446035,43.6492174798773,2018-05-13
GO-20189014965,bicycle_theft,2018,May,13,Sunday,7,Other,75,Church-Yonge Corridor (75),-79.3781459596251,43.6544494455535,2018-05-13
GO-20189014967,bicycle_theft,2018,May,13,Sunday,15,Outside,70,South Riverdale (70),-79.3405934450285,43.6622758164497,2018-05-13
GO-20189014962,bicycle_theft,2018,May,14,Monday,13,Commercial,75,Church-Yonge Corridor (75),-79.3856590327253,43.6695291932741,2018-05-14
GO-20189014880,bicycle_theft,2018,May,14,Monday,9,Outside,73,Moss Park (73),-79.368634367185,43.6521422576996,2018-05-14
GO-20189014863,bicycle_theft,2018,May,13,Sunday,18,Commercial,75,Church-Yonge Corridor (75),-79.3809227673582,43.6563225842995,2018-05-13
GO-20189014815,bicycle_theft,2018,May,9,Wednesday,22,Commercial,79,University (79),-79.4102182262397,43.6643338397409,2018-05-09
GO-20189014917,bicycle_theft,2018,May,6,Sunday,21,Outside,68,North Riverdale (68),-79.3562245876593,43.6733679938082,2018-05-06
GO-20189014907,bicycle_theft,2018,May,14,Monday,14,Apartment,37,Willowdale West (37),-79.4129009579966,43.7692680451626,2018-05-14
GO-20189014867,bicycle_theft,2018,May,11,Friday,20,Apartment,78,Kensington-Chinatown (78),-79.3906636167454,43.6524059226516,2018-05-11
GO-20189014885,bicycle_theft,2018,May,14,Monday,10,Apartment,32,Englemount-Lawrence (32),-79.4423807460313,43.7139916266547,2018-05-14
GO-20189014988,bicycle_theft,2018,May,5,Saturday,7,Commercial,77,Waterfront Communities-The Island (77),-79.3885151446035,43.6492174798773,2018-05-05
GO-20189015034,bicycle_theft,2018,May,15,Tuesday,13,Outside,85,South Parkdale (85),-79.4327352267006,43.6404714511996,2018-05-15
GO-20189015034,bicycle_theft,2018,May,15,Tuesday,13,Outside,85,South Parkdale (85),-79.4327352267006,43.6404714511996,2018-05-15
GO-20189015058,bicycle_theft,2018,May,14,Monday,21,Apartment,80,Palmerston-Little Italy (80),-79.4182634540295,43.658113111257,2018-05-14
GO-20189015076,bicycle_theft,2018,May,14,Monday,21,Apartment,100,Yonge-Eglinton (100),-79.4008354223226,43.7077541462653,2018-05-14
GO-20189015015,bicycle_theft,2018,May,15,Tuesday,8,Commercial,89,Runnymede-Bloor West Village (89),-79.4792846064148,43.6509906586261,2018-05-15
GO-20189015090,bicycle_theft,2018,May,13,Sunday,12,House,100,Yonge-Eglinton (100),-79.4029491897898,43.7037307971945,2018-05-13
GO-20189015085,bicycle_theft,2018,May,14,Monday,22,Outside,78,Kensington-Chinatown (78),-79.3998426000077,43.6557231818903,2018-05-14
GO-20189015055,bicycle_theft,2018,May,15,Tuesday,15,Other,87,High Park-Swansea (87),-79.451306499378,43.6393337492031,2018-05-15
GO-20189015052,bicycle_theft,2018,May,9,Wednesday,21,House,49,Bayview Woods-Steeles (49),-79.3925432351909,43.7944256440187,2018-05-09
GO-20189015022,bicycle_theft,2018,May,14,Monday,21,Apartment,77,Waterfront Communities-The Island (77),-79.381472013117,43.6429066238449,2018-05-14
GO-20189015010,bicycle_theft,2018,May,13,Sunday,6,Outside,79,University (79),-79.4085301257518,43.6653033051871,2018-05-13
GO-20189014988,bicycle_theft,2018,May,5,Saturday,7,Commercial,77,Waterfront Communities-The Island (77),-79.3885151446035,43.6492174798773,2018-05-05
GO-20189015022,bicycle_theft,2018,May,14,Monday,21,Apartment,77,Waterfront Communities-The Island (77),-79.381472013117,43.6429066238449,2018-05-14
GO-20189015210,bicycle_theft,2018,May,16,Wednesday,18,Apartment,82,Niagara (82),-79.4159316950773,43.6390610047839,2018-05-16
GO-20189015125,bicycle_theft,2018,May,14,Monday,22,Apartment,77,Waterfront Communities-The Island (77),-79.381108948255,43.642053465315,2018-05-14
GO-2018884707,bicycle_theft,2018,May,15,Tuesday,8,Transit,31,Yorkdale-Glen Park (31),-79.4442437581376,43.7160896911328,2018-05-15
GO-20189015210,bicycle_theft,2018,May,16,Wednesday,18,Apartment,82,Niagara (82),-79.4159316950773,43.6390610047839,2018-05-16
GO-20189015210,bicycle_theft,2018,May,16,Wednesday,18,Apartment,82,Niagara (82),-79.4159316950773,43.6390610047839,2018-05-16
GO-20189015183,bicycle_theft,2018,May,10,Thursday,9,Apartment,17,Mimico (includes Humber Bay Shores) (17),-79.4888431474333,43.6241809588712,2018-05-10
GO-20189015218,bicycle_theft,2018,May,16,Wednesday,20,House,37,Willowdale West (37),-79.4306837112272,43.7686571294312,2018-05-16
GO-20189015222,bicycle_theft,2018,May,13,Sunday,23,House,81,Trinity-Bellwoods (81),-79.4087698704922,43.6557629887936,2018-05-13
GO-20189015231,bicycle_theft,2018,May,16,Wednesday,16,Outside,113,Weston (113),-79.5188896437739,43.7014938844533,2018-05-16
GO-20189015226,bicycle_theft,2018,May,15,Tuesday,20,House,56,Leaside-Bennington (56),-79.364892432198,43.710628675981,2018-05-15
GO-20189015229,bicycle_theft,2018,May,16,Wednesday,21,Apartment,77,Waterfront Communities-The Island (77),-79.3944273739022,43.6401995732497,2018-05-16
GO-20189015127,bicycle_theft,2018,May,15,Tuesday,20,Outside,73,Moss Park (73),-79.3561549705691,43.6568624376316,2018-05-15
GO-20189015162,bicycle_theft,2018,April,15,Sunday,18,Commercial,108,Briar Hill-Belgravia (108),-79.4515888405191,43.7000055778288,2018-04-15
GO-20189015118,bicycle_theft,2018,May,15,Tuesday,18,Apartment,77,Waterfront Communities-The Island (77),-79.3944273739022,43.6401995732497,2018-05-15
GO-20189015232,bicycle_theft,2018,May,16,Wednesday,15,Commercial,99,Mount Pleasant East (99),-79.4000336475722,43.7145595985794,2018-05-16
GO-2018881531,bicycle_theft,2018,May,16,Wednesday,1,House,129,Agincourt North (129),-79.2607237693923,43.8008513136021,2018-05-16
GO-2018881731,bicycle_theft,2018,May,6,Sunday,15,Apartment,76,Bay Street Corridor (76),-79.3822837231761,43.6573234235018,2018-05-06
GO-20189015164,bicycle_theft,2018,May,16,Wednesday,0,Outside,75,Church-Yonge Corridor (75),-79.3808316741335,43.6593542447594,2018-05-16
GO-20189015210,bicycle_theft,2018,May,16,Wednesday,18,Apartment,82,Niagara (82),-79.4159316950773,43.6390610047839,2018-05-16
GO-20189015183,bicycle_theft,2018,May,10,Thursday,9,Apartment,17,Mimico (includes Humber Bay Shores) (17),-79.4888431474333,43.6241809588712,2018-05-10
GO-2018885567,bicycle_theft,2018,May,15,Tuesday,8,Other,77,Waterfront Communities-The Island (77),-79.3974718369136,43.6458837443056,2018-05-15
GO-20189015217,bicycle_theft,2018,May,16,Wednesday,17,Commercial,73,Moss Park (73),-79.3649602165595,43.6551165459844,2018-05-16
GO-20189015167,bicycle_theft,2018,May,16,Wednesday,13,House,93,Dovercourt-Wallace Emerson-Junction (93),-79.4263040230667,43.6648689986282,2018-05-16
GO-2018891767,bicycle_theft,2018,May,17,Thursday,2,Apartment,8,Humber Heights-Westmount (8),-79.5165423181537,43.6864667217948,2018-05-17
GO-2018887353,bicycle_theft,2018,May,16,Wednesday,0,House,50,Newtonbrook East (50),-79.4128465724846,43.7919945088168,2018-05-16
GO-20189015333,bicycle_theft,2018,May,17,Thursday,9,Outside,75,Church-Yonge Corridor (75),-79.3765140577632,43.6526027394051,2018-05-17
GO-20189015340,bicycle_theft,2018,May,17,Thursday,16,Apartment,95,Annex (95),-79.4047690551348,43.6689559033535,2018-05-17
GO-2018887752,bicycle_theft,2018,May,17,Thursday,1,House,93,Dovercourt-Wallace Emerson-Junction (93),-79.4440865747493,43.6699490456152,2018-05-17
GO-20189015341,bicycle_theft,2018,May,17,Thursday,18,Other,55,Thorncliffe Park (55),-79.3418048540391,43.7032472768479,2018-05-17
GO-20189015346,bicycle_theft,2018,May,17,Thursday,8,Commercial,76,Bay Street Corridor (76),-79.3809227673582,43.6563225842995,2018-05-17
GO-20189015283,bicycle_theft,2018,May,16,Wednesday,21,Outside,77,Waterfront Communities-The Island (77),-79.3827213396847,43.6394992049179,2018-05-16
GO-20189015347,bicycle_theft,2018,May,5,Saturday,13,Commercial,119,Wexford/Maryvale (119),-79.2914605869849,43.7269901432566,2018-05-05
GO-20189015314,bicycle_theft,2018,May,15,Tuesday,18,Apartment,17,Mimico (includes Humber Bay Shores) (17),-79.4794731759363,43.6250485194482,2018-05-15
GO-20189015257,bicycle_theft,2018,May,16,Wednesday,15,Apartment,9,Edenbridge-Humber Valley (9),-79.5115150032234,43.6825717071697,2018-05-16
GO-20189015310,bicycle_theft,2018,May,17,Thursday,11,Commercial,66,Danforth (66),-79.3247648578812,43.6831108719245,2018-05-17
GO-2018890186,bicycle_theft,2018,May,17,Thursday,14,Outside,NSA,NSA,-85.4887438847069,0.0,2018-05-17
GO-20189015307,bicycle_theft,2018,May,17,Thursday,0,Commercial,76,Bay Street Corridor (76),-79.3835749391268,43.6479181857978,2018-05-17
GO-20189015310,bicycle_theft,2018,May,17,Thursday,11,Commercial,66,Danforth (66),-79.3247648578812,43.6831108719245,2018-05-17
GO-20189015257,bicycle_theft,2018,May,16,Wednesday,15,Apartment,9,Edenbridge-Humber Valley (9),-79.5115150032234,43.6825717071697,2018-05-16
GO-20189015359,bicycle_theft,2018,May,13,Sunday,16,Commercial,73,Moss Park (73),-79.364026665245,43.6512673380039,2018-05-13
GO-2018895826,bicycle_theft,2018,May,10,Thursday,21,Educational,79,University (79),-79.396441044107,43.6592173758675,2018-05-10
GO-20189015383,bicycle_theft,2018,May,15,Tuesday,9,Outside,36,Newtonbrook West (36),-79.4159980347347,43.7816314770614,2018-05-15
GO-20189015392,bicycle_theft,2018,May,15,Tuesday,23,Outside,77,Waterfront Communities-The Island (77),-79.3974718369136,43.6458837443056,2018-05-15
GO-20189015411,bicycle_theft,2018,May,5,Saturday,14,Outside,76,Bay Street Corridor (76),-79.3797254994862,43.6473285709125,2018-05-05
GO-20189015427,bicycle_theft,2018,May,17,Thursday,8,Educational,101,Forest Hill South (101),-79.4030139936553,43.6907759676864,2018-05-17
GO-20189015443,bicycle_theft,2018,May,14,Monday,17,Apartment,84,Little Portugal (84),-79.4228053412549,43.6428937919487,2018-05-14
GO-20189015447,bicycle_theft,2018,May,17,Thursday,22,House,95,Annex (95),-79.4010298189048,43.6732170543916,2018-05-17
GO-20189015479,bicycle_theft,2018,May,18,Friday,9,Outside,76,Bay Street Corridor (76),-79.3793721145792,43.6509158019258,2018-05-18
GO-2018895827,bicycle_theft,2018,May,13,Sunday,14,Outside,78,Kensington-Chinatown (78),-79.393698656501,43.6493449716418,2018-05-13
GO-2018895937,bicycle_theft,2018,May,18,Friday,9,Commercial,14,Islington-City Centre West (14),-79.558703662611,43.644063996935,2018-05-18
GO-2018895004,bicycle_theft,2018,May,10,Thursday,13,Educational,79,University (79),-79.3931470932938,43.6663663286525,2018-05-10
GO-20189015530,bicycle_theft,2018,May,11,Friday,23,Outside,77,Waterfront Communities-The Island (77),-79.3996730325464,43.6480613567407,2018-05-11
GO-20189015521,bicycle_theft,2018,May,18,Friday,19,House,80,Palmerston-Little Italy (80),-79.4176174174758,43.6582635092078,2018-05-18
GO-20189015513,bicycle_theft,2018,May,19,Saturday,0,Outside,95,Annex (95),-79.4007602985542,43.6698095811443,2018-05-19
GO-20189015573,bicycle_theft,2018,May,19,Saturday,9,House,81,Trinity-Bellwoods (81),-79.4122077747456,43.6494391356244,2018-05-19
GO-2018904612,bicycle_theft,2018,May,18,Friday,21,House,124,Kennedy Park (124),-79.2481002539924,43.7341339861282,2018-05-18
GO-2018908248,bicycle_theft,2018,May,16,Wednesday,13,Apartment,54,O'Connor-Parkview (54),-79.2991411467159,43.6991259320079,2018-05-16
GO-20189015583,bicycle_theft,2018,May,19,Saturday,18,Other,48,Hillcrest Village (48),-79.3473224512298,43.7959323738041,2018-05-19
GO-2018910229,bicycle_theft,2018,May,20,Sunday,14,Outside,76,Bay Street Corridor (76),-79.3837625531538,43.6557097782262,2018-05-20
GO-2018910597,bicycle_theft,2018,May,14,Monday,18,Apartment,77,Waterfront Communities-The Island (77),-79.3906854742454,43.6402356800067,2018-05-14
GO-20189015618,bicycle_theft,2018,May,20,Sunday,14,Commercial,75,Church-Yonge Corridor (75),-79.3792553102459,43.6524337506657,2018-05-20
GO-2018911516,bicycle_theft,2018,May,20,Sunday,19,Outside,76,Bay Street Corridor (76),-79.3822658002092,43.6583301347217,2018-05-20
GO-2018909581,bicycle_theft,2018,May,19,Saturday,12,House,93,Dovercourt-Wallace Emerson-Junction (93),-79.4512297743482,43.6627035596112,2018-05-19
GO-20189015638,bicycle_theft,2018,May,20,Sunday,18,Outside,73,Moss Park (73),-79.3695892581845,43.6548772449695,2018-05-20
GO-20189015652,bicycle_theft,2018,May,20,Sunday,17,Outside,92,Corso Italia-Davenport (92),-79.4492254725307,43.6813768334828,2018-05-20
GO-20189015658,bicycle_theft,2018,May,20,Sunday,21,House,5,Elms-Old Rexdale (5),-79.553421676673,43.7115264411938,2018-05-20
GO-2018914856,bicycle_theft,2018,May,21,Monday,13,Commercial,78,Kensington-Chinatown (78),-79.3966348636873,43.6494310712915,2018-05-21
GO-20189015653,bicycle_theft,2018,May,20,Sunday,15,Outside,74,North St.James Town (74),-79.3744444859726,43.6688630191241,2018-05-20
GO-20189015661,bicycle_theft,2018,May,17,Thursday,9,Commercial,77,Waterfront Communities-The Island (77),-79.3841907798979,43.6428175874711,2018-05-17
GO-2018898470,bicycle_theft,2018,May,18,Friday,14,Commercial,61,Taylor-Massey (61),-79.2883551117969,43.6912262663953,2018-05-18
GO-2018916273,bicycle_theft,2018,May,21,Monday,17,House,117,L'Amoreaux (117),-79.302693918267,43.8018314624364,2018-05-21
GO-20189015679,bicycle_theft,2018,May,17,Thursday,17,Outside,73,Moss Park (73),-79.3660835908095,43.6517582522747,2018-05-17
GO-20189015686,bicycle_theft,2018,May,20,Sunday,1,House,56,Leaside-Bennington (56),-79.3657933873257,43.7094923653959,2018-05-20
GO-20189015696,bicycle_theft,2018,May,9,Wednesday,23,House,79,University (79),-79.4084406156699,43.6599320100875,2018-05-09
GO-20189015706,bicycle_theft,2018,May,8,Tuesday,19,Outside,69,Blake-Jones (69),-79.3397526886802,43.676072607946,2018-05-08
GO-20189015703,bicycle_theft,2018,May,21,Monday,18,Apartment,86,Roncesvalles (86),-79.4514401043099,43.652527313187,2018-05-21
GO-20189015709,bicycle_theft,2018,May,18,Friday,17,Apartment,71,Cabbagetown-South St.James Town (71),-79.3711581430478,43.6639886724938,2018-05-18
GO-20189015713,bicycle_theft,2018,April,19,Thursday,19,Outside,76,Bay Street Corridor (76),-79.3837625531538,43.6557097782262,2018-04-19
GO-20189015686,bicycle_theft,2018,May,20,Sunday,1,House,56,Leaside-Bennington (56),-79.3657933873257,43.7094923653959,2018-05-20
GO-20189015653,bicycle_theft,2018,May,20,Sunday,15,Outside,74,North St.James Town (74),-79.3744444859726,43.6688630191241,2018-05-20
GO-2018914418,bicycle_theft,2018,May,20,Sunday,23,House,80,Palmerston-Little Italy (80),-79.4280297495301,43.660998817495,2018-05-20
GO-2018913648,bicycle_theft,2018,May,21,Monday,7,Outside,78,Kensington-Chinatown (78),-79.4022183436221,43.6561684654665,2018-05-21
GO-2018914856,bicycle_theft,2018,May,21,Monday,13,Commercial,78,Kensington-Chinatown (78),-79.3966348636873,43.6494310712915,2018-05-21
GO-2018959425,bicycle_theft,2018,May,21,Monday,6,Apartment,73,Moss Park (73),-79.3688916355891,43.6554098228443,2018-05-21
GO-2018959425,bicycle_theft,2018,May,21,Monday,6,Apartment,73,Moss Park (73),-79.3688916355891,43.6554098228443,2018-05-21
GO-2018923094,bicycle_theft,2018,May,16,Wednesday,18,Apartment,104,Mount Pleasant West (104),-79.3952941889547,43.7068226897504,2018-05-16
GO-20189015782,bicycle_theft,2018,May,10,Thursday,1,House,99,Mount Pleasant East (99),-79.3944158176362,43.7120648215482,2018-05-10
GO-20189015839,bicycle_theft,2018,May,21,Monday,21,Outside,27,York University Heights (27),-79.5045136163132,43.7676536246771,2018-05-21
GO-20189015851,bicycle_theft,2018,May,22,Tuesday,9,House,81,Trinity-Bellwoods (81),-79.4046988823713,43.6489624469496,2018-05-22
GO-20189015855,bicycle_theft,2018,May,20,Sunday,1,Outside,87,High Park-Swansea (87),-79.4462157375977,43.6387091454947,2018-05-20
GO-2018920476,bicycle_theft,2018,May,4,Friday,5,Apartment,78,Kensington-Chinatown (78),-79.398547614909,43.6486749947715,2018-05-04
GO-20189015880,bicycle_theft,2018,May,22,Tuesday,18,Educational,79,University (79),-79.3945527758177,43.6602442244385,2018-05-22
GO-20189015721,bicycle_theft,2018,May,21,Monday,12,Commercial,76,Bay Street Corridor (76),-79.3814811859571,43.6540662808329,2018-05-21
GO-20189016136,bicycle_theft,2018,May,22,Tuesday,16,Apartment,77,Waterfront Communities-The Island (77),-79.3571666720035,43.6508260965194,2018-05-22
GO-20189015722,bicycle_theft,2018,May,18,Friday,0,House,86,Roncesvalles (86),-79.4404182417982,43.6418807071862,2018-05-18
GO-20189015790,bicycle_theft,2017,November,1,Wednesday,14,Outside,77,Waterfront Communities-The Island (77),-79.373014025,43.6423828243855,2017-11-01
GO-20189015782,bicycle_theft,2018,May,10,Thursday,1,House,99,Mount Pleasant East (99),-79.3944158176362,43.7120648215482,2018-05-10
GO-20189015782,bicycle_theft,2018,May,10,Thursday,1,House,99,Mount Pleasant East (99),-79.3944158176362,43.7120648215482,2018-05-10
GO-20189015915,bicycle_theft,2018,May,14,Monday,23,Apartment,88,High Park North (88),-79.4676385562902,43.6539592729971,2018-05-14
GO-20189015928,bicycle_theft,2018,April,12,Thursday,11,Apartment,104,Mount Pleasant West (104),-79.3952152836874,43.696328736954,2018-04-12
GO-20189015925,bicycle_theft,2018,May,19,Saturday,17,Apartment,77,Waterfront Communities-The Island (77),-79.3900578329636,43.645809434694,2018-05-19
GO-20189015934,bicycle_theft,2018,May,22,Tuesday,16,Apartment,77,Waterfront Communities-The Island (77),-79.3571666720035,43.6508260965194,2018-05-22
GO-20189015936,bicycle_theft,2018,May,19,Saturday,23,Commercial,73,Moss Park (73),-79.3758959489876,43.6604331970742,2018-05-19
GO-20189015950,bicycle_theft,2018,May,11,Friday,1,Commercial,80,Palmerston-Little Italy (80),-79.4227014003504,43.6543940732403,2018-05-11
GO-20189015940,bicycle_theft,2018,May,22,Tuesday,19,Outside,93,Dovercourt-Wallace Emerson-Junction (93),-79.4435609578449,43.6673219187757,2018-05-22
GO-20189015993,bicycle_theft,2018,May,23,Wednesday,16,Outside,42,Banbury-Don Mills (42),-79.3448902929135,43.7361804055616,2018-05-23
GO-20189015990,bicycle_theft,2018,May,22,Tuesday,9,Apartment,98,Rosedale-Moore Park (98),-79.3903887770353,43.6855619197252,2018-05-22
GO-20189015974,bicycle_theft,2018,May,22,Tuesday,23,Other,105,Lawrence Park North (105),-79.4098076779448,43.7336769048713,2018-05-22
GO-20189015949,bicycle_theft,2018,May,23,Wednesday,15,Apartment,19,Long Branch (19),-79.5315806297341,43.5889196864293,2018-05-23
GO-20189015992,bicycle_theft,2018,May,23,Wednesday,19,Outside,95,Annex (95),-79.3880147675701,43.6699682345705,2018-05-23
GO-20189015986,bicycle_theft,2018,May,23,Wednesday,18,Apartment,74,North St.James Town (74),-79.3751737833055,43.6682484949946,2018-05-23
GO-20189015888,bicycle_theft,2018,May,22,Tuesday,23,Outside,76,Bay Street Corridor (76),-79.3841540266399,43.6638977699362,2018-05-22
GO-20189015895,bicycle_theft,2018,May,17,Thursday,22,Outside,77,Waterfront Communities-The Island (77),-79.3561005423305,43.6537319032574,2018-05-17
GO-2018921322,bicycle_theft,2018,May,9,Wednesday,0,Commercial,32,Englemount-Lawrence (32),-79.4383841780036,43.7309109451992,2018-05-09
GO-2018929355,bicycle_theft,2018,May,23,Wednesday,16,House,32,Englemount-Lawrence (32),-79.4395273603768,43.7079605400216,2018-05-23
GO-20189015910,bicycle_theft,2018,May,16,Wednesday,17,Apartment,73,Moss Park (73),-79.3561549705691,43.6568624376316,2018-05-16
