EVENT_UNIQUE_ID,CRIME,OCC_YEAR,OCC_MONTH,OCC_DAY,OCC_DOW,OCC_HOUR,PREMISES_TYPE,HOOD_140,NEIGHBOURHOOD_140,LONG_WGS84,LAT_WGS84,OCC_DATETIME
GO-20181175485,robbery,2018,June,28,Thursday,13,Commercial,113,Weston (113),-79.5258580084448,43.7032168829123,2018-06-28
GO-20181185525,robbery,2018,June,29,Friday,20,Outside,60,Woodbine-Lumsden (60),-79.3124054305858,43.689472286767,2018-06-29
GO-20181180614,robbery,2018,June,27,Wednesday,1,Outside,73,Moss Park (73),-79.3696275644209,43.6571935544046,2018-06-27
GO-20181179866,robbery,2018,June,29,Friday,2,Outside,59,Danforth East York (59),-79.3447886357802,43.6839378821556,2018-06-29
GO-20181179614,robbery,2018,June,29,Friday,1,Outside,14,Islington-City Centre West (14),-79.5577539179198,43.6400134043165,2018-06-29
GO-20181180055,robbery,2018,June,29,Friday,3,Apartment,126,Dorset Park (126),-79.2849095401978,43.7675960799797,2018-06-29
GO-20181180120,robbery,2018,June,29,Friday,8,Outside,28,Rustic (28),-79.5029117381179,43.7038756769542,2018-06-29
GO-20181180922,robbery,2018,June,29,Friday,1,Outside,73,Moss Park (73),-79.3720863340013,43.6589121709832,2018-06-29
GO-20181182227,robbery,2018,June,29,Friday,12,Commercial,89,Runnymede-Bloor West Village (89),-79.4839067278953,43.6591898428342,2018-06-29
GO-20181187489,robbery,2018,June,25,Monday,4,Outside,94,Wychwood (94),-79.4309798247283,43.6747165388689,2018-06-25
GO-20181193826,robbery,2018,July,1,Sunday,2,Outside,75,Church-Yonge Corridor (75),-79.3815835898378,43.6579016227217,2018-07-01
GO-20181196851,robbery,2018,July,1,Sunday,15,Outside,137,Woburn (137),-79.2269256948958,43.7557045379408,2018-07-01
GO-20181192058,robbery,2018,June,29,Friday,19,Outside,65,Greenwood-Coxwell (65),-79.3319765421774,43.6804824816221,2018-06-29
GO-20181198124,robbery,2018,July,1,Sunday,19,Outside,21,Humber Summit (21),-79.5529797210048,43.7514332838009,2018-07-01
GO-20181195690,robbery,2018,July,1,Sunday,12,Outside,76,Bay Street Corridor (76),-79.3821273102202,43.6496085363322,2018-07-01
GO-20181203566,robbery,2018,July,2,Monday,6,Apartment,122,Birchcliffe-Cliffside (122),-79.2543315569152,43.6991245462813,2018-07-02
GO-20181201826,robbery,2018,July,2,Monday,12,Commercial,75,Church-Yonge Corridor (75),-79.3798206470348,43.6668456650194,2018-07-02
GO-20181199686,robbery,2018,July,1,Sunday,22,Outside,11,Eringate-Centennial-West Deane (11),-79.5869321788913,43.6575761320083,2018-07-01
GO-20181208236,robbery,2018,July,3,Tuesday,12,Outside,73,Moss Park (73),-79.3688916355891,43.6554098228443,2018-07-03
GO-20181207918,robbery,2018,July,3,Tuesday,11,Commercial,111,Rockcliffe-Smythe (111),-79.4946249193295,43.6817827368738,2018-07-03
GO-20181212035,robbery,2018,July,3,Tuesday,22,Outside,78,Kensington-Chinatown (78),-79.393698656501,43.6493449716418,2018-07-03
GO-20181206071,robbery,2018,July,3,Tuesday,5,Outside,76,Bay Street Corridor (76),-79.3837852125892,43.663015093294,2018-07-03
GO-20181210299,robbery,2018,July,3,Tuesday,14,Outside,72,Regent Park (72),-79.3590734838608,43.6571884928284,2018-07-03
GO-20181209308,robbery,2018,July,3,Tuesday,14,Transit,30,Brookhaven-Amesbury (30),-79.5028901940968,43.6995471135708,2018-07-03
GO-20181211883,robbery,2018,July,3,Tuesday,20,Outside,137,Woburn (137),-79.221282390055,43.74872642248,2018-07-03
GO-20181212414,robbery,2018,July,3,Tuesday,23,Apartment,124,Kennedy Park (124),-79.2520276194273,43.7272655584417,2018-07-03
GO-20181211609,robbery,2018,July,3,Tuesday,21,Outside,113,Weston (113),-79.5323846912904,43.7062819847576,2018-07-03
GO-20181205986,robbery,2018,July,3,Tuesday,4,Outside,24,Black Creek (24),-79.5196851774208,43.7659026187864,2018-07-03
GO-20181211883,robbery,2018,July,3,Tuesday,20,Outside,137,Woburn (137),-79.221282390055,43.74872642248,2018-07-03
GO-20181209308,robbery,2018,July,3,Tuesday,14,Transit,30,Brookhaven-Amesbury (30),-79.5028901940968,43.6995471135708,2018-07-03
GO-20181210613,robbery,2018,July,2,Monday,18,Outside,92,Corso Italia-Davenport (92),-79.4481918140277,43.6820367666853,2018-07-02
GO-20181208399,robbery,2018,July,2,Monday,10,Commercial,117,L'Amoreaux (117),-79.3259658602572,43.7943252981324,2018-07-02
GO-20181209937,robbery,2018,July,3,Tuesday,16,Other,99,Mount Pleasant East (99),-79.3892888980016,43.7060784815895,2018-07-03
GO-20181208399,robbery,2018,July,2,Monday,10,Commercial,117,L'Amoreaux (117),-79.3259658602572,43.7943252981324,2018-07-02
GO-20181207047,robbery,2018,July,2,Monday,23,Apartment,2,Mount Olive-Silverstone-Jamestown (2),-79.579874598823,43.7386479030203,2018-07-02
GO-20181208645,robbery,2018,July,1,Sunday,21,Outside,93,Dovercourt-Wallace Emerson-Junction (93),-79.434395898524,43.6704655557602,2018-07-01
GO-20181213059,robbery,2018,July,4,Wednesday,3,Apartment,87,High Park-Swansea (87),-79.4710401456196,43.6369516730671,2018-07-04
GO-20181216361,robbery,2018,July,3,Tuesday,14,Outside,25,Glenfield-Jane Heights (25),-79.5116411998372,43.7462806112418,2018-07-03
GO-20181211743,robbery,2018,July,4,Wednesday,0,Outside,86,Roncesvalles (86),-79.4297209196645,43.6419932477083,2018-07-04
GO-20181212792,robbery,2018,July,4,Wednesday,1,Outside,65,Greenwood-Coxwell (65),-79.3257958381626,43.6790767895658,2018-07-04
GO-20181213046,robbery,2018,July,4,Wednesday,2,Outside,17,Mimico (includes Humber Bay Shores) (17),-79.4794731759363,43.6250485194482,2018-07-04
GO-20181213014,robbery,2018,July,4,Wednesday,1,Outside,66,Danforth (66),-79.3348574527043,43.6809419177626,2018-07-04
GO-20181215795,robbery,2018,July,4,Wednesday,13,Educational,15,Kingsway South (15),-79.5214357470026,43.6503231973839,2018-07-04
GO-20181216694,robbery,2018,July,1,Sunday,14,Outside,58,Old East York (58),-79.3488120920135,43.6894265644432,2018-07-01
GO-20181215332,robbery,2018,July,4,Wednesday,11,Outside,44,Flemingdon Park (44),-79.3363474475851,43.7143975628185,2018-07-04
GO-20181219068,robbery,2018,July,4,Wednesday,21,Apartment,98,Rosedale-Moore Park (98),-79.3908649708837,43.6821174236378,2018-07-04
GO-20181219951,robbery,2018,July,5,Thursday,1,Commercial,89,Runnymede-Bloor West Village (89),-79.4859204463054,43.6656226780292,2018-07-05
GO-20181223996,robbery,2018,July,5,Thursday,16,Commercial,26,Downsview-Roding-CFB (26),-79.5133460590889,43.7219809649248,2018-07-05
GO-20181220747,robbery,2018,July,5,Thursday,5,Outside,88,High Park North (88),-79.4763008850717,43.6511290769863,2018-07-05
GO-20181223797,robbery,2018,July,5,Thursday,15,Commercial,6,Kingsview Village-The Westway (6),-79.5451567884758,43.6974219944285,2018-07-05
GO-20181223996,robbery,2018,July,5,Thursday,16,Commercial,26,Downsview-Roding-CFB (26),-79.5133460590889,43.7219809649248,2018-07-05
GO-20181222152,robbery,2018,July,4,Wednesday,12,Outside,14,Islington-City Centre West (14),-79.5234343681003,43.6446423020673,2018-07-04
GO-20181219951,robbery,2018,July,5,Thursday,1,Commercial,89,Runnymede-Bloor West Village (89),-79.4859204463054,43.6656226780292,2018-07-05
GO-20181230743,robbery,2018,July,6,Friday,13,Outside,21,Humber Summit (21),-79.5713844716471,43.7594044673272,2018-07-06
GO-20181226817,robbery,2018,July,6,Friday,0,Commercial,27,York University Heights (27),-79.4899769496744,43.7593193988805,2018-07-06
GO-20181229850,robbery,2018,July,6,Friday,12,Commercial,38,Lansing-Westgate (38),-79.4113745991645,43.7632564070596,2018-07-06
GO-20181229432,robbery,2018,July,5,Thursday,23,Apartment,99,Mount Pleasant East (99),-79.388363769834,43.7100620935796,2018-07-05
GO-20181230624,robbery,2018,July,6,Friday,15,Commercial,85,South Parkdale (85),-79.427490531595,43.6392636413963,2018-07-06
GO-20181230218,robbery,2018,July,6,Friday,14,Outside,75,Church-Yonge Corridor (75),-79.3764578486884,43.6548233145357,2018-07-06
GO-20181226959,robbery,2018,July,5,Thursday,16,Outside,29,Maple Leaf (29),-79.4896940324998,43.7107292713162,2018-07-05
GO-20181231216,robbery,2018,July,6,Friday,16,Outside,75,Church-Yonge Corridor (75),-79.3817449993087,43.6595955030973,2018-07-06
GO-20181229305,robbery,2018,July,6,Friday,9,Educational,15,Kingsway South (15),-79.5214357470026,43.6503231973839,2018-07-06
GO-20181229432,robbery,2018,July,5,Thursday,23,Apartment,99,Mount Pleasant East (99),-79.388363769834,43.7100620935796,2018-07-05
GO-20181239707,robbery,2018,July,7,Saturday,23,Outside,73,Moss Park (73),-79.3732508960114,43.6537228798436,2018-07-07
GO-20181239451,robbery,2018,July,7,Saturday,22,Outside,43,Victoria Village (43),-79.3271576533281,43.7359180205127,2018-07-07
GO-20181237724,robbery,2018,July,7,Saturday,17,Outside,119,Wexford/Maryvale (119),-79.3044536967193,43.76034758591,2018-07-07
GO-20181239451,robbery,2018,July,7,Saturday,22,Outside,43,Victoria Village (43),-79.3271576533281,43.7359180205127,2018-07-07
GO-20181234160,robbery,2018,July,7,Saturday,2,Commercial,119,Wexford/Maryvale (119),-79.3046420825523,43.7432363482474,2018-07-07
GO-20181236536,robbery,2018,July,4,Wednesday,7,Outside,75,Church-Yonge Corridor (75),-79.3728098416995,43.6498503981927,2018-07-04
GO-20181240505,robbery,2018,July,8,Sunday,2,Outside,92,Corso Italia-Davenport (92),-79.4420795731232,43.6755386795615,2018-07-08
GO-20181243807,robbery,2018,July,8,Sunday,16,Outside,75,Church-Yonge Corridor (75),-79.3842059245105,43.6707982509655,2018-07-08
GO-20181244488,robbery,2018,July,8,Sunday,19,Commercial,72,Regent Park (72),-79.3589207446189,43.6568270710901,2018-07-08
GO-20181244204,robbery,2018,July,8,Sunday,18,Outside,76,Bay Street Corridor (76),-79.3821142086579,43.6590897743863,2018-07-08
GO-20181245555,robbery,2018,July,8,Sunday,22,Outside,70,South Riverdale (70),-79.338748843932,43.6685343120067,2018-07-08
GO-20181245555,robbery,2018,July,8,Sunday,22,Outside,70,South Riverdale (70),-79.338748843932,43.6685343120067,2018-07-08
GO-20181243807,robbery,2018,July,8,Sunday,16,Outside,75,Church-Yonge Corridor (75),-79.3842059245105,43.6707982509655,2018-07-08
GO-20181243807,robbery,2018,July,8,Sunday,16,Outside,75,Church-Yonge Corridor (75),-79.3842059245105,43.6707982509655,2018-07-08
GO-20181243807,robbery,2018,July,8,Sunday,16,Outside,75,Church-Yonge Corridor (75),-79.3842059245105,43.6707982509655,2018-07-08
GO-20181240067,robbery,2018,July,7,Saturday,23,Outside,70,South Riverdale (70),-79.348215540941,43.663177258566,2018-07-07
GO-20181250082,robbery,2018,July,9,Monday,15,Outside,86,Roncesvalles (86),-79.4441742997441,43.6399647325877,2018-07-09
GO-20181251787,robbery,2018,July,9,Monday,20,Outside,122,Birchcliffe-Cliffside (122),-79.2529306485028,43.7015049083155,2018-07-09
GO-20181252914,robbery,2018,July,9,Monday,23,Outside,73,Moss Park (73),-79.3710284454984,43.6582885117532,2018-07-09
GO-20181249272,robbery,2018,July,9,Monday,13,Apartment,53,Henry Farm (53),-79.3433565743483,43.7750060042097,2018-07-09
GO-20181249272,robbery,2018,July,9,Monday,13,Apartment,53,Henry Farm (53),-79.3433565743483,43.7750060042097,2018-07-09
GO-20181249272,robbery,2018,July,9,Monday,13,Apartment,53,Henry Farm (53),-79.3433565743483,43.7750060042097,2018-07-09
GO-20181247600,robbery,2018,July,4,Wednesday,15,Outside,23,Pelmo Park-Humberlea (23),-79.5332258871627,43.7268661671642,2018-07-04
GO-20181252092,robbery,2018,July,7,Saturday,14,Outside,37,Willowdale West (37),-79.4387838430499,43.7710909351583,2018-07-07
GO-20181248347,robbery,2018,July,9,Monday,11,Commercial,8,Humber Heights-Westmount (8),-79.5279290089362,43.6877835162058,2018-07-09
GO-20181252976,robbery,2018,July,10,Tuesday,0,Outside,77,Waterfront Communities-The Island (77),-79.3764994426338,43.6457776775447,2018-07-10
GO-20181252976,robbery,2018,July,10,Tuesday,0,Outside,77,Waterfront Communities-The Island (77),-79.3764994426338,43.6457776775447,2018-07-10
GO-20181259302,robbery,2018,July,10,Tuesday,21,Outside,30,Brookhaven-Amesbury (30),-79.4819574862416,43.7042060453739,2018-07-10
GO-20181259302,robbery,2018,July,10,Tuesday,21,Outside,30,Brookhaven-Amesbury (30),-79.4819574862416,43.7042060453739,2018-07-10
GO-20181259243,robbery,2018,July,10,Tuesday,21,Outside,21,Humber Summit (21),-79.5406594695133,43.7714977704867,2018-07-10
GO-20181257414,robbery,2018,July,6,Friday,16,Apartment,136,West Hill (136),-79.1862222239397,43.7684028883572,2018-07-06
GO-20181259302,robbery,2018,July,10,Tuesday,21,Outside,30,Brookhaven-Amesbury (30),-79.4819574862416,43.7042060453739,2018-07-10
GO-20181254796,robbery,2018,July,10,Tuesday,7,Apartment,76,Bay Street Corridor (76),-79.3835905467229,43.6583035337972,2018-07-10
GO-20181256127,robbery,2018,July,10,Tuesday,14,Outside,137,Woburn (137),-79.2182447914834,43.7648177225636,2018-07-10
GO-20181255780,robbery,2018,July,10,Tuesday,12,Outside,129,Agincourt North (129),-79.2862901946176,43.8037457562818,2018-07-10
GO-20181253890,robbery,2018,July,10,Tuesday,6,Commercial,30,Brookhaven-Amesbury (30),-79.4889771434969,43.6977066211861,2018-07-10
GO-20181252976,robbery,2018,July,10,Tuesday,0,Outside,77,Waterfront Communities-The Island (77),-79.3764994426338,43.6457776775447,2018-07-10
GO-20181266011,robbery,2018,July,11,Wednesday,20,Transit,33,Clanton Park (33),-79.4503192308922,43.7339289109024,2018-07-11
GO-20181266011,robbery,2018,July,11,Wednesday,20,Transit,33,Clanton Park (33),-79.4503192308922,43.7339289109024,2018-07-11
GO-20181265722,robbery,2018,July,11,Wednesday,19,Outside,78,Kensington-Chinatown (78),-79.3904879001168,43.6547746782682,2018-07-11
GO-20181260182,robbery,2018,July,11,Wednesday,1,Outside,117,L'Amoreaux (117),-79.3314089151809,43.7931003180309,2018-07-11
GO-20181260256,robbery,2018,July,11,Wednesday,1,Outside,136,West Hill (136),-79.1799210919144,43.7656223159319,2018-07-11
GO-20181264056,robbery,2018,July,11,Wednesday,15,Outside,137,Woburn (137),-79.2269256948958,43.7557045379408,2018-07-11
GO-20181267053,robbery,2018,July,12,Thursday,0,Outside,16,Stonegate-Queensway (16),-79.5232821435126,43.6442972833621,2018-07-12
GO-20181267300,robbery,2018,July,11,Wednesday,21,Outside,76,Bay Street Corridor (76),-79.3847550119003,43.6637727997415,2018-07-11
GO-20181270904,robbery,2018,July,12,Thursday,14,Transit,14,Islington-City Centre West (14),-79.5238119479376,43.6455035225904,2018-07-12
GO-20181267810,robbery,2018,July,12,Thursday,5,Apartment,45,Parkwoods-Donalda (45),-79.3209206819723,43.7593590209075,2018-07-12
GO-20181267361,robbery,2018,July,12,Thursday,2,Outside,4,Rexdale-Kipling (4),-79.5568615563729,43.7140016115874,2018-07-12
GO-20181272468,robbery,2018,July,12,Thursday,19,Commercial,92,Corso Italia-Davenport (92),-79.4462189171897,43.677260000938,2018-07-12
GO-20181273967,robbery,2018,July,12,Thursday,23,Outside,138,Eglinton East (138),-79.2587707049622,43.7360382304818,2018-07-12
GO-20181273957,robbery,2018,July,12,Thursday,23,Transit,120,Clairlea-Birchmount (120),-79.2787601124394,43.7125699940193,2018-07-12
GO-20181279155,robbery,2018,July,13,Friday,11,Apartment,126,Dorset Park (126),-79.2852076223566,43.7682528887398,2018-07-13
GO-20181279155,robbery,2018,July,13,Friday,11,Apartment,126,Dorset Park (126),-79.2852076223566,43.7682528887398,2018-07-13
GO-20181274001,robbery,2018,July,12,Thursday,22,Outside,76,Bay Street Corridor (76),-79.3919744756125,43.6633039579295,2018-07-12
GO-20181278922,robbery,2018,July,13,Friday,18,House,126,Dorset Park (126),-79.2809807193423,43.7609620784446,2018-07-13
GO-20181276299,robbery,2018,July,13,Friday,11,House,137,Woburn (137),-79.2253210775727,43.7598165487073,2018-07-13
GO-20181274001,robbery,2018,July,12,Thursday,22,Outside,76,Bay Street Corridor (76),-79.3919744756125,43.6633039579295,2018-07-12
GO-20181280326,robbery,2018,July,13,Friday,0,Commercial,75,Church-Yonge Corridor (75),-79.3764578486884,43.6548233145357,2018-07-13
GO-20181281017,robbery,2018,July,13,Friday,23,Outside,80,Palmerston-Little Italy (80),-79.4156053662171,43.6549457247932,2018-07-13
GO-20181280940,robbery,2018,July,13,Friday,23,Apartment,61,Taylor-Massey (61),-79.2966303122566,43.6950490225404,2018-07-13
GO-20189022392,robbery,2018,July,14,Saturday,0,Outside,82,Niagara (82),-79.4162998056642,43.6447194186758,2018-07-14
GO-20181283326,robbery,2018,July,13,Friday,22,Outside,45,Parkwoods-Donalda (45),-79.332733063512,43.761477727465,2018-07-13
GO-20181281339,robbery,2018,July,14,Saturday,0,Outside,26,Downsview-Roding-CFB (26),-79.5081546254046,43.719071169774,2018-07-14
GO-20181281388,robbery,2018,July,14,Saturday,0,Commercial,76,Bay Street Corridor (76),-79.3883108663939,43.6547839946417,2018-07-14
GO-20181282107,robbery,2018,July,14,Saturday,4,House,112,Beechborough-Greenbrook (112),-79.4757111803501,43.6958915374802,2018-07-14
GO-20181281764,robbery,2018,July,14,Saturday,2,Outside,73,Moss Park (73),-79.3723862579924,43.6581644029417,2018-07-14
GO-20181282107,robbery,2018,July,14,Saturday,4,House,112,Beechborough-Greenbrook (112),-79.4757111803501,43.6958915374802,2018-07-14
GO-20181281706,robbery,2018,July,14,Saturday,2,Outside,77,Waterfront Communities-The Island (77),-79.3906854742454,43.6402356800067,2018-07-14
GO-20181283362,robbery,2018,July,14,Saturday,11,Apartment,86,Roncesvalles (86),-79.4359351631563,43.6421651189261,2018-07-14
GO-20181285493,robbery,2018,July,14,Saturday,17,Commercial,17,Mimico (includes Humber Bay Shores) (17),-79.4935059436746,43.6044884729421,2018-07-14
GO-20181284890,robbery,2018,July,14,Saturday,15,Outside,17,Mimico (includes Humber Bay Shores) (17),-79.4799957256495,43.6239838694575,2018-07-14
GO-20181286224,robbery,2018,July,14,Saturday,19,Commercial,16,Stonegate-Queensway (16),-79.4815132169384,43.63096488043,2018-07-14
GO-20181287207,robbery,2018,July,14,Saturday,22,Commercial,75,Church-Yonge Corridor (75),-79.3779326234359,43.6505263333483,2018-07-14
GO-20181288717,robbery,2018,July,15,Sunday,6,Other,137,Woburn (137),-79.2307976547008,43.7802621959812,2018-07-15
GO-20181291071,robbery,2018,July,11,Wednesday,19,Outside,137,Woburn (137),-79.230678232043,43.773493146563,2018-07-11
GO-20181287600,robbery,2018,July,15,Sunday,0,Commercial,137,Woburn (137),-79.2317535622326,43.7764301467724,2018-07-15
GO-20181292157,robbery,2018,July,15,Sunday,19,Outside,75,Church-Yonge Corridor (75),-79.3808316741335,43.6593542447594,2018-07-15
GO-20181293328,robbery,2018,July,15,Sunday,23,Outside,121,Oakridge (121),-79.2736473413804,43.6943591642128,2018-07-15
GO-20181292544,robbery,2018,July,15,Sunday,20,Commercial,70,South Riverdale (70),-79.3547285832226,43.6649325262792,2018-07-15
GO-20181288421,robbery,2018,July,15,Sunday,3,Apartment,137,Woburn (137),-79.2329757943567,43.7795385184135,2018-07-15
GO-20181288201,robbery,2018,July,15,Sunday,2,Outside,109,Caledonia-Fairbank (109),-79.4639943670402,43.6923982560436,2018-07-15
GO-20181287600,robbery,2018,July,15,Sunday,0,Commercial,137,Woburn (137),-79.2317535622326,43.7764301467724,2018-07-15
GO-20181289942,robbery,2018,July,14,Saturday,10,Outside,71,Cabbagetown-South St.James Town (71),-79.3688651042923,43.6664514882574,2018-07-14
GO-20181287591,robbery,2018,July,14,Saturday,23,Outside,65,Greenwood-Coxwell (65),-79.3244147246728,43.6785626916005,2018-07-14
GO-20181292897,robbery,2018,July,15,Sunday,21,Apartment,111,Rockcliffe-Smythe (111),-79.4964987910644,43.6780204162555,2018-07-15
